participant_group,R1,R2,R3,R4,R5,R6,R7,R8,R9,total
Group 7,1235,1228,948,1076,487,1075,962,935,230,8176
Group 1,1294,760,685,415,504,346,702,1783,588,7077
Group 2,509,977,974,995,513,565,836,264,336,5969
Group 3,736,641,982,908,985,354,521,334,482,5943
Group 6,1286,704,414,844,495,579,487,648,405,5862
Group 8,1108,587,566,422,824,1046,971,81,0,5605
Group 5,925,867,741,979,490,599,507,174,71,5353
Group 4,560,455,903,1020,323,696,145,219,239,4560
